Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto2_pre-stim_sw45,779.13,780.17,2.0,pre-stim,779.39,779.85
proto2_pre-stim_sw46,779.11,780.13,2.0,pre-stim,779.39,779.84
proto2_pre-stim_sw5,795.04,796.31,2.0,pre-stim,795.49,795.99
proto2_pre-stim_sw6,815.58,817.5,2.0,pre-stim,816.39,816.98
proto2_pre-stim_sw7,973.5,975.27,2.0,pre-stim,973.73,974.9
proto2_pre-stim_sw8,794.99,796.26,2.0,pre-stim,795.47,795.97
proto2_pre-stim_sw9,815.58,817.41,2.0,pre-stim,816.45,816.99
proto2_early-stim_sw1,1065.19,1066.67,2.0,early-stim,1065.51,1066.29
proto2_early-stim_sw10,1022.39,1023.82,2.0,early-stim,1022.82,1023.51
proto2_early-stim_sw11,1063.72,1065.41,2.0,early-stim,1064.43,1065.03
proto2_early-stim_sw12,1065.3,1066.67,2.0,early-stim,1065.59,1066.37
proto2_early-stim_sw13,1022.4,1023.82,2.0,early-stim,1022.85,1023.52
proto2_early-stim_sw14,1063.76,1065.48,2.0,early-stim,1064.47,1065.08
proto2_early-stim_sw15,1083.26,1084.27,2.0,early-stim,1083.55,1083.99
proto2_early-stim_sw16,1056.5,1058.15,2.0,early-stim,1056.83,1057.57
proto2_early-stim_sw17,1063.77,1065.44,2.0,early-stim,1064.51,1065.09
proto2_early-stim_sw18,1083.28,1084.31,2.0,early-stim,1083.55,1084.0
proto2_early-stim_sw19,1035.76,1037.36,2.0,early-stim,1036.08,1037.09
proto2_early-stim_sw2,1065.17,1066.82,2.0,early-stim,1065.47,1066.32
proto2_early-stim_sw20,1056.49,1058.14,2.0,early-stim,1056.82,1057.6
proto2_early-stim_sw21,1063.8,1065.5,2.0,early-stim,1064.58,1065.13
proto2_early-stim_sw22,1073.46,1074.5,2.0,early-stim,1073.73,1074.21
proto2_early-stim_sw23,1083.27,1084.35,2.0,early-stim,1083.55,1084.01
proto2_early-stim_sw24,1056.45,1058.17,2.0,early-stim,1056.82,1057.62
proto2_early-stim_sw25,1056.46,1058.19,2.0,early-stim,1056.82,1057.61
proto2_early-stim_sw26,1065.53,1067.66,2.0,early-stim,1066.09,1067.23
proto2_early-stim_sw27,1065.49,1067.57,2.0,early-stim,1066.05,1067.21
proto2_early-stim_sw28,1064.53,1066.03,2.0,early-stim,1064.9,1065.71
proto2_early-stim_sw29,1064.61,1066.09,2.0,early-stim,1064.98,1065.74
proto2_early-stim_sw3,1065.18,1067.04,2.0,early-stim,1065.48,1066.37
proto2_early-stim_sw30,1064.65,1066.12,2.0,early-stim,1065.0,1065.79
proto2_early-stim_sw31,1064.68,1066.15,2.0,early-stim,1065.01,1065.85
proto2_early-stim_sw32,1045.31,1046.91,2.0,early-stim,1045.63,1046.55
proto2_early-stim_sw33,1045.28,1046.84,2.0,early-stim,1045.61,1046.5
proto2_early-stim_sw34,1064.65,1066.09,2.0,early-stim,1065.04,1065.71
proto2_early-stim_sw35,1064.65,1066.09,2.0,early-stim,1065.03,1065.71
proto2_early-stim_sw36,1064.65,1066.16,2.0,early-stim,1065.0,1065.87
proto2_early-stim_sw37,1045.29,1046.9,2.0,early-stim,1045.61,1046.19
proto2_early-stim_sw38,1064.65,1066.17,2.0,early-stim,1064.98,1065.9
proto2_early-stim_sw39,1064.63,1066.1,2.0,early-stim,1065.04,1065.72
proto2_early-stim_sw4,1065.22,1066.64,2.0,early-stim,1065.54,1066.3
proto2_early-stim_sw40,1064.63,1066.1,2.0,early-stim,1065.04,1065.72
proto2_early-stim_sw41,1064.66,1066.12,2.0,early-stim,1065.05,1065.74
proto2_early-stim_sw42,1064.65,1066.14,2.0,early-stim,1065.04,1065.78
proto2_early-stim_sw43,1064.64,1066.15,2.0,early-stim,1065.0,1065.85
proto2_early-stim_sw44,1064.64,1066.15,2.0,early-stim,1065.0,1065.85
proto2_early-stim_sw45,1045.27,1046.88,2.0,early-stim,1045.59,1046.13
proto2_early-stim_sw46,1064.64,1066.17,2.0,early-stim,1064.99,1065.86
proto2_early-stim_sw47,1064.69,1066.06,2.0,early-stim,1065.06,1065.67
proto2_early-stim_sw48,1064.69,1066.06,2.0,early-stim,1065.06,1065.66
proto2_early-stim_sw49,1064.65,1066.13,2.0,early-stim,1065.05,1065.74
proto2_early-stim_sw5,1065.22,1066.72,2.0,early-stim,1065.53,1066.32
proto2_early-stim_sw50,1064.65,1066.13,2.0,early-stim,1065.05,1065.74
proto2_early-stim_sw51,1064.64,1066.16,2.0,early-stim,1065.04,1065.81
proto2_early-stim_sw52,1064.65,1066.15,2.0,early-stim,1065.03,1065.83
proto2_early-stim_sw53,1064.65,1066.15,2.0,early-stim,1065.03,1065.83
proto2_early-stim_sw54,1045.25,1046.84,2.0,early-stim,1045.59,1046.14
proto2_early-stim_sw55,1064.69,1066.07,2.0,early-stim,1065.06,1065.67
proto2_early-stim_sw56,1064.68,1066.12,2.0,early-stim,1065.07,1065.73
proto2_early-stim_sw57,1064.67,1066.14,2.0,early-stim,1065.07,1065.76
proto2_early-stim_sw58,1064.66,1066.15,2.0,early-stim,1065.04,1065.82
proto2_early-stim_sw59,1064.66,1066.15,2.0,early-stim,1065.03,1065.82
proto2_early-stim_sw6,1065.22,1067.05,2.0,early-stim,1065.55,1066.37
proto2_early-stim_sw60,1045.23,1046.8,2.0,early-stim,1045.57,1046.1
proto2_early-stim_sw61,1064.67,1066.15,2.0,early-stim,1065.04,1065.84
proto2_early-stim_sw62,1064.66,1066.12,2.0,early-stim,1065.07,1065.72
proto2_early-stim_sw63,1064.67,1066.14,2.0,early-stim,1065.07,1065.76
proto2_early-stim_sw64,1064.68,1066.14,2.0,early-stim,1065.07,1065.77
proto2_early-stim_sw65,1064.68,1066.13,2.0,early-stim,1065.06,1065.78
proto2_early-stim_sw66,1064.69,1066.13,2.0,early-stim,1065.07,1065.73
proto2_early-stim_sw67,1064.68,1066.13,2.0,early-stim,1065.07,1065.74
proto2_early-stim_sw68,1064.69,1066.12,2.0,early-stim,1065.08,1065.76
proto2_early-stim_sw69,1064.69,1066.13,2.0,early-stim,1065.07,1065.72
proto2_early-stim_sw7,1065.27,1066.66,2.0,early-stim,1065.57,1066.34
proto2_early-stim_sw70,1064.68,1066.13,2.0,early-stim,1065.08,1065.73
proto2_early-stim_sw71,1064.68,1066.13,2.0,early-stim,1065.07,1065.74
proto2_early-stim_sw8,1065.26,1066.68,2.0,early-stim,1065.56,1066.35
proto2_early-stim_sw9,1065.26,1066.73,2.0,early-stim,1065.57,1066.37
proto2_late-stim_sw1,1176.58,1178.23,2.0,late-stim,1176.94,1177.58
proto2_late-stim_sw10,1180.44,1181.48,2.0,late-stim,1180.7,1181.17
proto2_late-stim_sw11,1164.07,1166.24,2.0,late-stim,1164.83,1165.82
proto2_late-stim_sw12,1168.14,1169.62,2.0,late-stim,1168.82,1169.33
proto2_late-stim_sw13,1180.43,1181.48,2.0,late-stim,1180.69,1181.16
proto2_late-stim_sw14,1156.19,1157.19,2.0,late-stim,1156.49,1156.94
proto2_late-stim_sw15,1168.16,1169.66,2.0,late-stim,1168.85,1169.35
proto2_late-stim_sw16,1180.44,1181.52,2.0,late-stim,1180.7,1181.17
proto2_late-stim_sw17,1115.84,1117.81,2.0,late-stim,1116.8,1117.34
proto2_late-stim_sw18,1168.11,1169.65,2.0,late-stim,1168.83,1169.34
proto2_late-stim_sw19,1180.45,1181.5,2.0,late-stim,1180.7,1181.16
proto2_late-stim_sw2,1162.6,1164.09,2.0,late-stim,1162.82,1163.8
proto2_late-stim_sw20,1115.7,1117.67,2.0,late-stim,1116.8,1117.31
proto2_late-stim_sw21,1121.51,1123.22,2.0,late-stim,1121.94,1122.9
proto2_late-stim_sw22,1168.24,1169.67,2.0,late-stim,1168.86,1169.35
proto2_late-stim_sw23,1180.46,1181.5,2.0,late-stim,1180.71,1181.17
proto2_late-stim_sw24,1115.8,1117.98,2.0,late-stim,1116.82,1117.39
proto2_late-stim_sw25,1121.51,1123.25,2.0,late-stim,1121.94,1122.91
proto2_late-stim_sw26,1168.13,1169.66,2.0,late-stim,1168.85,1169.35
proto2_late-stim_sw27,1180.47,1181.52,2.0,late-stim,1180.71,1181.17
proto2_late-stim_sw28,1115.91,1117.99,2.0,late-stim,1116.81,1117.36
proto2_late-stim_sw29,1168.09,1169.65,2.0,late-stim,1168.84,1169.34
proto2_late-stim_sw3,1168.32,1169.64,2.0,late-stim,1168.86,1169.37
proto2_late-stim_sw30,1180.45,1181.52,2.0,late-stim,1180.71,1181.17
proto2_late-stim_sw31,1121.58,1123.27,2.0,late-stim,1121.94,1122.92
proto2_late-stim_sw32,1151.07,1152.37,2.0,late-stim,1151.48,1152.09
proto2_late-stim_sw33,1168.1,1169.65,2.0,late-stim,1168.85,1169.34
proto2_late-stim_sw34,1180.48,1181.53,2.0,late-stim,1180.72,1181.18
proto2_late-stim_sw35,1121.52,1123.32,2.0,late-stim,1121.92,1122.99
proto2_late-stim_sw36,1176.59,1178.2,2.0,late-stim,1176.93,1177.59
proto2_late-stim_sw37,1176.58,1178.18,2.0,late-stim,1176.91,1177.61
proto2_late-stim_sw38,1120.53,1122.32,2.0,late-stim,1120.96,1121.97
proto2_late-stim_sw39,1120.47,1122.37,2.0,late-stim,1121.02,1122.05
proto2_late-stim_sw4,1202.28,1203.38,2.0,late-stim,1202.55,1203.1
proto2_late-stim_sw40,1176.58,1178.05,2.0,late-stim,1176.91,1177.66
proto2_late-stim_sw41,1120.56,1122.31,2.0,late-stim,1120.9,1121.94
proto2_late-stim_sw42,1120.54,1122.31,2.0,late-stim,1120.9,1121.96
proto2_late-stim_sw43,1120.5,1122.35,2.0,late-stim,1120.93,1122.02
proto2_late-stim_sw44,1176.62,1177.99,2.0,late-stim,1176.94,1177.65
proto2_late-stim_sw45,1176.6,1178.08,2.0,late-stim,1176.92,1177.64
proto2_late-stim_sw46,1176.6,1178.21,2.0,late-stim,1176.93,1177.62
proto2_late-stim_sw47,1176.59,1178.23,2.0,late-stim,1176.92,1177.6
proto2_late-stim_sw48,1176.59,1178.21,2.0,late-stim,1176.93,1177.58
proto2_late-stim_sw49,1120.55,1122.29,2.0,late-stim,1120.89,1121.93
proto2_late-stim_sw5,1168.2,1169.63,2.0,late-stim,1168.82,1169.34
proto2_late-stim_sw50,1120.55,1122.3,2.0,late-stim,1120.89,1121.95
proto2_late-stim_sw51,1120.54,1122.33,2.0,late-stim,1120.91,1121.99
proto2_late-stim_sw52,1120.53,1122.35,2.0,late-stim,1120.92,1122.01
proto2_late-stim_sw53,1176.63,1178.08,2.0,late-stim,1176.96,1177.63
proto2_late-stim_sw54,1120.57,1122.26,2.0,late-stim,1120.88,1121.91
proto2_late-stim_sw55,1120.56,1122.33,2.0,late-stim,1120.91,1121.97
proto2_late-stim_sw56,1176.57,1178.19,2.0,late-stim,1176.92,1177.56
proto2_late-stim_sw6,1168.12,1169.62,2.0,late-stim,1168.8,1169.33
proto2_late-stim_sw7,1162.59,1164.1,2.0,late-stim,1162.81,1163.78
proto2_late-stim_sw8,1164.1,1166.28,2.0,late-stim,1164.83,1165.85
proto2_late-stim_sw9,1168.3,1169.63,2.0,late-stim,1168.84,1169.35
proto2_post-stim_sw1,1209.77,1211.14,2.0,post-stim,1210.18,1210.79
proto2_post-stim_sw10,1212.88,1214.52,2.0,post-stim,1213.6,1214.13
proto2_post-stim_sw100,1222.51,1223.92,2.0,post-stim,1222.91,1223.54
proto2_post-stim_sw101,1238.08,1239.52,2.0,post-stim,1238.38,1239.09
proto2_post-stim_sw102,1213.12,1214.47,2.0,post-stim,1213.52,1214.11
proto2_post-stim_sw103,1222.49,1224.12,2.0,post-stim,1222.91,1223.53
proto2_post-stim_sw104,1208.24,1210.13,2.0,post-stim,1208.6,1209.49
proto2_post-stim_sw105,1210.13,1211.41,2.0,post-stim,1210.48,1211.16
proto2_post-stim_sw106,1211.41,1212.31,2.0,post-stim,1211.64,1212.07
proto2_post-stim_sw107,1212.88,1214.57,2.0,post-stim,1213.58,1214.15
proto2_post-stim_sw108,1214.57,1215.63,2.0,post-stim,1214.89,1215.37
proto2_post-stim_sw109,1216.72,1218.51,2.0,post-stim,1217.43,1218.0
proto2_post-stim_sw11,1217.06,1218.44,2.0,post-stim,1217.42,1217.93
proto2_post-stim_sw110,1218.51,1220.19,2.0,post-stim,1218.81,1219.9
proto2_post-stim_sw111,1227.91,1229.17,2.0,post-stim,1228.25,1228.85
proto2_post-stim_sw112,1208.23,1210.12,2.0,post-stim,1208.6,1209.51
proto2_post-stim_sw113,1210.12,1211.43,2.0,post-stim,1210.47,1211.17
proto2_post-stim_sw114,1211.43,1212.25,2.0,post-stim,1211.65,1212.05
proto2_post-stim_sw115,1212.93,1214.57,2.0,post-stim,1213.58,1214.15
proto2_post-stim_sw116,1214.57,1215.54,2.0,post-stim,1214.87,1215.33
proto2_post-stim_sw117,1218.52,1220.15,2.0,post-stim,1218.82,1219.87
proto2_post-stim_sw118,1222.69,1223.84,2.0,post-stim,1223.05,1223.59
proto2_post-stim_sw119,1225.42,1226.33,2.0,post-stim,1225.68,1226.13
proto2_post-stim_sw12,1220.31,1222.55,2.0,post-stim,1220.81,1221.87
proto2_post-stim_sw120,1227.93,1229.15,2.0,post-stim,1228.24,1228.81
proto2_post-stim_sw121,1237.45,1238.79,2.0,post-stim,1237.63,1238.05
proto2_post-stim_sw122,1375.44,1376.94,2.0,post-stim,1376.07,1376.6
proto2_post-stim_sw123,1208.2,1210.13,2.0,post-stim,1208.57,1209.52
proto2_post-stim_sw124,1210.13,1211.42,2.0,post-stim,1210.45,1211.18
proto2_post-stim_sw125,1211.42,1212.22,2.0,post-stim,1211.64,1212.03
proto2_post-stim_sw126,1212.96,1214.55,2.0,post-stim,1213.59,1214.13
proto2_post-stim_sw127,1222.62,1223.89,2.0,post-stim,1222.99,1223.58
proto2_post-stim_sw128,1227.94,1229.1,2.0,post-stim,1228.22,1228.76
proto2_post-stim_sw129,1235.9,1237.46,2.0,post-stim,1236.2,1237.22
proto2_post-stim_sw13,1210.07,1211.38,2.0,post-stim,1210.44,1211.1
proto2_post-stim_sw130,1375.53,1376.89,2.0,post-stim,1376.08,1376.59
proto2_post-stim_sw131,1208.15,1210.14,2.0,post-stim,1208.55,1209.85
proto2_post-stim_sw132,1210.14,1211.43,2.0,post-stim,1210.44,1211.16
proto2_post-stim_sw133,1212.17,1213.0,2.0,post-stim,1212.38,1212.77
proto2_post-stim_sw134,1213.0,1214.52,2.0,post-stim,1213.59,1214.13
proto2_post-stim_sw135,1222.57,1223.93,2.0,post-stim,1222.95,1223.57
proto2_post-stim_sw136,1227.95,1229.02,2.0,post-stim,1228.21,1228.71
proto2_post-stim_sw137,1208.11,1210.13,2.0,post-stim,1208.58,1209.87
proto2_post-stim_sw138,1210.13,1211.44,2.0,post-stim,1210.43,1211.14
proto2_post-stim_sw139,1212.13,1213.04,2.0,post-stim,1212.35,1212.77
proto2_post-stim_sw14,1212.96,1214.46,2.0,post-stim,1213.56,1214.1
proto2_post-stim_sw140,1213.04,1214.46,2.0,post-stim,1213.58,1214.12
proto2_post-stim_sw141,1222.55,1223.99,2.0,post-stim,1222.94,1223.56
proto2_post-stim_sw142,1227.95,1228.98,2.0,post-stim,1228.2,1228.68
proto2_post-stim_sw143,1213.08,1214.44,2.0,post-stim,1213.56,1214.11
proto2_post-stim_sw144,1222.53,1224.1,2.0,post-stim,1222.92,1223.53
proto2_post-stim_sw145,1238.04,1239.46,2.0,post-stim,1238.35,1239.06
proto2_post-stim_sw146,1208.26,1209.94,2.0,post-stim,1208.6,1209.48
proto2_post-stim_sw147,1209.94,1211.41,2.0,post-stim,1210.44,1211.15
proto2_post-stim_sw148,1211.41,1212.34,2.0,post-stim,1211.66,1212.09
proto2_post-stim_sw149,1212.86,1214.6,2.0,post-stim,1213.61,1214.18
proto2_post-stim_sw15,1220.14,1222.51,2.0,post-stim,1220.75,1221.9
proto2_post-stim_sw150,1214.6,1215.53,2.0,post-stim,1214.89,1215.34
proto2_post-stim_sw151,1218.52,1220.22,2.0,post-stim,1218.82,1219.92
proto2_post-stim_sw152,1227.92,1229.21,2.0,post-stim,1228.24,1228.85
proto2_post-stim_sw153,1235.86,1237.49,2.0,post-stim,1236.82,1237.26
proto2_post-stim_sw154,1350.82,1352.11,2.0,post-stim,1351.3,1351.82
proto2_post-stim_sw155,1412.12,1413.37,2.0,post-stim,1412.47,1412.99
proto2_post-stim_sw156,1208.25,1210.06,2.0,post-stim,1208.59,1209.5
proto2_post-stim_sw157,1210.06,1211.42,2.0,post-stim,1210.44,1211.17
proto2_post-stim_sw158,1211.42,1212.31,2.0,post-stim,1211.66,1212.08
proto2_post-stim_sw159,1212.91,1214.59,2.0,post-stim,1213.57,1214.16
proto2_post-stim_sw16,1222.51,1223.85,2.0,post-stim,1222.84,1223.57
proto2_post-stim_sw160,1214.59,1215.49,2.0,post-stim,1214.88,1215.32
proto2_post-stim_sw161,1216.7,1218.53,2.0,post-stim,1216.97,1217.99
proto2_post-stim_sw162,1218.53,1220.15,2.0,post-stim,1218.81,1219.88
proto2_post-stim_sw163,1225.37,1226.35,2.0,post-stim,1225.67,1226.14
proto2_post-stim_sw164,1227.89,1229.17,2.0,post-stim,1228.22,1228.8
proto2_post-stim_sw165,1235.88,1237.48,2.0,post-stim,1236.81,1237.25
proto2_post-stim_sw166,1237.48,1238.74,2.0,post-stim,1237.65,1238.08
proto2_post-stim_sw167,1350.81,1352.11,2.0,post-stim,1351.3,1351.82
proto2_post-stim_sw168,1362.36,1363.54,2.0,post-stim,1362.7,1363.22
proto2_post-stim_sw169,1208.24,1210.09,2.0,post-stim,1208.57,1209.53
proto2_post-stim_sw17,1227.92,1229.14,2.0,post-stim,1228.27,1228.82
proto2_post-stim_sw170,1210.09,1211.44,2.0,post-stim,1210.42,1211.19
proto2_post-stim_sw171,1211.44,1212.26,2.0,post-stim,1211.67,1212.07
proto2_post-stim_sw172,1212.96,1214.58,2.0,post-stim,1213.55,1214.14
proto2_post-stim_sw173,1216.7,1218.54,2.0,post-stim,1216.96,1217.97
proto2_post-stim_sw174,1218.54,1220.1,2.0,post-stim,1218.83,1219.87
proto2_post-stim_sw175,1222.66,1223.86,2.0,post-stim,1223.05,1223.6
proto2_post-stim_sw176,1227.84,1229.18,2.0,post-stim,1228.2,1228.75
proto2_post-stim_sw177,1235.9,1237.48,2.0,post-stim,1236.8,1237.24
proto2_post-stim_sw178,1237.48,1238.43,2.0,post-stim,1237.65,1238.05
proto2_post-stim_sw179,1350.83,1352.1,2.0,post-stim,1351.35,1351.83
proto2_post-stim_sw18,1237.37,1238.28,2.0,post-stim,1237.56,1237.98
proto2_post-stim_sw180,1208.19,1210.1,2.0,post-stim,1208.56,1209.62
proto2_post-stim_sw181,1210.1,1211.42,2.0,post-stim,1210.41,1211.15
proto2_post-stim_sw182,1213.04,1214.47,2.0,post-stim,1213.58,1214.12
proto2_post-stim_sw183,1222.58,1224.24,2.0,post-stim,1222.96,1223.58
proto2_post-stim_sw184,1227.91,1228.97,2.0,post-stim,1228.19,1228.67
proto2_post-stim_sw185,1213.07,1214.46,2.0,post-stim,1213.56,1214.12
proto2_post-stim_sw186,1222.56,1224.26,2.0,post-stim,1222.94,1223.56
proto2_post-stim_sw187,1238.1,1239.42,2.0,post-stim,1238.39,1239.12
proto2_post-stim_sw188,1208.24,1210.01,2.0,post-stim,1208.54,1209.52
proto2_post-stim_sw189,1210.01,1211.42,2.0,post-stim,1210.38,1211.17
proto2_post-stim_sw19,1375.48,1376.81,2.0,post-stim,1376.06,1376.54
proto2_post-stim_sw190,1211.42,1212.34,2.0,post-stim,1211.67,1212.1
proto2_post-stim_sw191,1216.71,1218.61,2.0,post-stim,1216.99,1217.98
proto2_post-stim_sw192,1227.45,1229.43,2.0,post-stim,1228.16,1228.73
proto2_post-stim_sw193,1304.77,1306.35,2.0,post-stim,1305.05,1305.57
proto2_post-stim_sw194,1316.59,1317.64,2.0,post-stim,1316.82,1317.28
proto2_post-stim_sw195,1331.63,1333.37,2.0,post-stim,1332.05,1333.01
proto2_post-stim_sw196,1350.81,1352.15,2.0,post-stim,1351.35,1351.85
proto2_post-stim_sw197,1208.24,1209.99,2.0,post-stim,1208.53,1209.54
proto2_post-stim_sw198,1209.99,1211.41,2.0,post-stim,1210.38,1211.16
proto2_post-stim_sw199,1211.41,1212.31,2.0,post-stim,1211.65,1212.08
proto2_post-stim_sw2,1211.14,1212.71,2.0,post-stim,1211.49,1212.06
proto2_post-stim_sw20,1210.11,1211.42,2.0,post-stim,1210.44,1211.13
proto2_post-stim_sw200,1227.78,1229.05,2.0,post-stim,1228.17,1228.68
proto2_post-stim_sw201,1350.85,1352.18,2.0,post-stim,1351.35,1351.85
proto2_post-stim_sw202,1208.24,1209.98,2.0,post-stim,1208.54,1209.5
proto2_post-stim_sw203,1209.98,1211.4,2.0,post-stim,1210.39,1211.16
proto2_post-stim_sw204,1211.4,1212.29,2.0,post-stim,1211.64,1212.06
proto2_post-stim_sw205,1227.82,1228.98,2.0,post-stim,1228.18,1228.68
proto2_post-stim_sw206,1211.84,1213.16,2.0,post-stim,1212.13,1212.83
proto2_post-stim_sw207,1211.81,1213.18,2.0,post-stim,1212.1,1212.86
proto2_post-stim_sw208,1208.24,1209.82,2.0,post-stim,1208.52,1209.5
proto2_post-stim_sw209,1209.82,1211.41,2.0,post-stim,1210.32,1211.16
proto2_post-stim_sw21,1212.98,1214.43,2.0,post-stim,1213.55,1214.09
proto2_post-stim_sw210,1211.41,1212.38,2.0,post-stim,1211.66,1212.11
proto2_post-stim_sw211,1214.56,1216.68,2.0,post-stim,1214.87,1216.42
proto2_post-stim_sw212,1318.03,1320.12,2.0,post-stim,1318.53,1319.7
proto2_post-stim_sw213,1350.82,1352.4,2.0,post-stim,1351.38,1351.86
proto2_post-stim_sw214,1208.24,1209.75,2.0,post-stim,1208.52,1209.44
proto2_post-stim_sw215,1209.75,1211.4,2.0,post-stim,1210.29,1211.17
proto2_post-stim_sw216,1211.4,1212.4,2.0,post-stim,1211.65,1212.09
proto2_post-stim_sw217,1227.74,1228.95,2.0,post-stim,1228.17,1228.67
proto2_post-stim_sw218,1318.07,1320.09,2.0,post-stim,1318.6,1319.67
proto2_post-stim_sw219,1350.95,1352.48,2.0,post-stim,1351.39,1351.88
proto2_post-stim_sw22,1222.5,1223.86,2.0,post-stim,1222.86,1223.56
proto2_post-stim_sw220,1211.83,1213.18,2.0,post-stim,1212.11,1212.89
proto2_post-stim_sw221,1211.36,1212.53,2.0,post-stim,1211.64,1212.13
proto2_post-stim_sw222,1225.13,1226.61,2.0,post-stim,1225.48,1226.04
proto2_post-stim_sw223,1318.11,1320.08,2.0,post-stim,1318.58,1319.66
proto2_post-stim_sw224,1211.35,1212.54,2.0,post-stim,1211.62,1212.1
proto2_post-stim_sw225,1225.15,1226.66,2.0,post-stim,1225.47,1226.0
proto2_post-stim_sw226,1225.2,1226.27,2.0,post-stim,1225.49,1225.98
proto2_post-stim_sw227,1225.14,1226.32,2.0,post-stim,1225.45,1225.96
proto2_post-stim_sw228,1207.17,1208.83,2.0,post-stim,1207.54,1208.38
proto2_post-stim_sw229,1211.82,1213.27,2.0,post-stim,1212.09,1212.95
proto2_post-stim_sw23,1227.95,1229.09,2.0,post-stim,1228.24,1228.78
proto2_post-stim_sw230,1211.81,1213.22,2.0,post-stim,1212.09,1212.9
proto2_post-stim_sw231,1211.81,1213.18,2.0,post-stim,1212.1,1212.87
proto2_post-stim_sw232,1207.23,1209.0,2.0,post-stim,1207.64,1208.4
proto2_post-stim_sw233,1209.0,1210.78,2.0,post-stim,1209.59,1210.31
proto2_post-stim_sw234,1224.94,1226.02,2.0,post-stim,1225.26,1225.78
proto2_post-stim_sw235,1207.22,1208.82,2.0,post-stim,1207.61,1208.41
proto2_post-stim_sw236,1211.82,1213.36,2.0,post-stim,1212.08,1212.98
proto2_post-stim_sw237,1211.81,1213.26,2.0,post-stim,1212.09,1212.93
proto2_post-stim_sw238,1211.82,1213.19,2.0,post-stim,1212.1,1212.88
proto2_post-stim_sw239,1207.26,1209.04,2.0,post-stim,1207.66,1208.42
proto2_post-stim_sw24,1213.03,1214.45,2.0,post-stim,1213.54,1214.1
proto2_post-stim_sw240,1409.08,1410.74,2.0,post-stim,1409.51,1410.1
proto2_post-stim_sw241,1207.25,1208.94,2.0,post-stim,1207.65,1208.44
proto2_post-stim_sw242,1224.93,1225.96,2.0,post-stim,1225.25,1225.74
proto2_post-stim_sw243,1207.27,1208.87,2.0,post-stim,1207.64,1208.46
proto2_post-stim_sw244,1228.46,1230.16,2.0,post-stim,1228.8,1229.65
proto2_post-stim_sw245,1319.15,1321.27,2.0,post-stim,1319.52,1320.77
proto2_post-stim_sw246,1211.8,1213.39,2.0,post-stim,1212.09,1212.97
proto2_post-stim_sw247,1211.82,1213.32,2.0,post-stim,1212.11,1212.95
proto2_post-stim_sw248,1409.07,1410.72,2.0,post-stim,1409.49,1410.11
proto2_post-stim_sw249,1409.07,1410.73,2.0,post-stim,1409.49,1410.11
proto2_post-stim_sw25,1222.48,1223.9,2.0,post-stim,1222.85,1223.56
proto2_post-stim_sw250,1207.27,1208.89,2.0,post-stim,1207.65,1208.52
proto2_post-stim_sw251,1319.14,1321.26,2.0,post-stim,1319.52,1320.74
proto2_post-stim_sw252,1221.48,1223.22,2.0,post-stim,1222.28,1222.81
proto2_post-stim_sw253,1409.07,1410.7,2.0,post-stim,1409.48,1410.1
proto2_post-stim_sw254,1221.48,1223.22,2.0,post-stim,1222.28,1222.81
proto2_post-stim_sw255,1409.07,1410.7,2.0,post-stim,1409.48,1410.1
proto2_post-stim_sw256,1221.62,1223.23,2.0,post-stim,1222.3,1222.82
proto2_post-stim_sw257,1409.06,1410.77,2.0,post-stim,1409.49,1410.11
proto2_post-stim_sw258,1207.29,1208.99,2.0,post-stim,1207.65,1208.51
proto2_post-stim_sw259,1221.48,1223.25,2.0,post-stim,1222.3,1222.83
proto2_post-stim_sw26,1222.46,1223.96,2.0,post-stim,1222.85,1223.55
proto2_post-stim_sw260,1237.65,1238.91,2.0,post-stim,1237.94,1238.43
proto2_post-stim_sw261,1237.65,1238.92,2.0,post-stim,1237.94,1238.43
proto2_post-stim_sw262,1319.17,1321.27,2.0,post-stim,1319.52,1320.71
proto2_post-stim_sw263,1409.07,1410.54,2.0,post-stim,1409.48,1410.07
proto2_post-stim_sw264,1409.08,1410.56,2.0,post-stim,1409.48,1410.07
proto2_post-stim_sw265,1221.6,1223.22,2.0,post-stim,1222.3,1222.82
proto2_post-stim_sw266,1409.06,1410.76,2.0,post-stim,1409.49,1410.11
proto2_post-stim_sw267,1221.6,1223.23,2.0,post-stim,1222.29,1222.82
proto2_post-stim_sw268,1409.06,1410.77,2.0,post-stim,1409.49,1410.11
proto2_post-stim_sw269,1207.29,1208.98,2.0,post-stim,1207.66,1208.55
